datetime,solar_rad,air_temp,rel_humidity,wind_speed,outer_sapflow,inner_sapflow
21/03/2018 19:50:00,0.0,-0.1,44.559,1.839,-3.62,-2.093
21/03/2018 20:00:00,0.0,-0.4,45.84,1.57,-3.435,-2.186
21/03/2018 20:10:00,0.0,-0.5,46.479,1.179,-3.077,-1.9
21/03/2018 20:20:00,0.0,-0.6,47.36,1.66,-1.704,-0.531
21/03/2018 20:30:00,0.0,-0.8,48.318999999999996,1.82,0.038,1.317
21/03/2018 20:40:00,0.0,-0.8,48.56,2.319,0.998,1.872
21/03/2018 20:50:00,0.0,-1.0,49.68,1.679,0.6779999999999999,1.713
21/03/2018 21:00:00,0.0,-1.2,50.479,1.75,0.214,1.353
21/03/2018 21:10:00,0.0,-1.2990000000000002,51.599,1.66,-0.156,1.083
21/03/2018 21:20:00,0.0,-1.5,52.318999999999996,1.5,-0.449,0.844
21/03/2018 21:30:00,0.0,-1.6,52.64,1.66,-0.723,0.61
21/03/2018 21:40:00,0.0,-1.6,53.278999999999996,1.399,-0.9179999999999999,0.316
21/03/2018 21:50:00,0.0,-1.7990000000000002,54.4,1.0390000000000001,-1.207,-0.104
21/03/2018 22:00:00,0.0,-1.7990000000000002,54.4,1.429,-1.715,-0.2
21/03/2018 22:10:00,0.0,-1.7990000000000002,54.559,1.629,-1.683,-0.196
21/03/2018 22:20:00,0.0,-1.899,55.278999999999996,1.48,-1.786,-0.49
21/03/2018 22:30:00,0.0,-2.0,56.0,1.09,-1.82,-0.488
21/03/2018 22:40:00,0.0,-2.299,56.96,0.66,-1.9609999999999999,-0.557
21/03/2018 22:50:00,0.0,-2.4,57.12,0.5,-1.8130000000000002,-0.655
21/03/2018 23:00:00,0.0,-2.5989999999999998,57.75899999999999,0.349,-2.099,-0.871
21/03/2018 23:10:00,0.0,-2.799,58.07899999999999,0.349,-2.318,-1.019
21/03/2018 23:20:00,0.0,-3.0989999999999998,59.12,0.529,-2.411,-0.997
21/03/2018 23:30:00,0.0,-3.0989999999999998,59.43899999999999,0.45899999999999996,-2.219,-1.019
21/03/2018 23:40:00,0.0,-3.4,61.278999999999996,0.529,-2.374,-1.054
21/03/2018 23:50:00,0.0,-3.5,62.4,0.759,-2.307,-1.179
22/03/2018 00:00:00,0.0,-3.5989999999999998,63.75899999999999,0.72,-2.39,-1.317
22/03/2018 00:10:00,0.0,-3.799,63.92,0.37,-2.585,-1.324
22/03/2018 00:20:00,0.0,-3.7,63.278999999999996,0.579,-2.738,-1.469
22/03/2018 00:30:00,0.0,-3.799,64.23899999999999,0.569,-2.767,-1.49
22/03/2018 00:40:00,0.0,-4.0,65.12,0.519,-2.872,-1.425
22/03/2018 00:50:00,0.0,-4.099,65.52,0.43,-3.0660000000000003,-1.634
22/03/2018 01:00:00,0.0,-4.099,65.59899999999999,0.31,-2.897,-1.485
22/03/2018 01:10:00,0.0,-4.0,65.04,0.389,-3.072,-1.667
22/03/2018 01:20:00,0.0,-4.099,65.59899999999999,0.27,-3.052,-1.61
